model	PA_r	PA_match	PA_mse	IA_r	IA_match	IA_mse	Overall_r	Overall_match	Overall_mse	PA_n	IA_n	rows	unparsed
Gemini-3.7-Flash	0.603	0.241	1.980	0.706	0.339	0.919	0.623	0.290	1.449	800	800	802	0
Gemini-3.5-Flash	0.591	0.304	1.538	0.533	0.385	1.403	0.559	0.345	1.470	799	800	875	0
Gemini-3.1-Pro	0.450	0.296	1.506	0.585	0.319	1.387	0.529	0.307	1.447	800	800	875	0
GPT-5.5 formal	0.483	0.340	1.391	0.731	0.485	0.767	0.609	0.412	1.079	800	800	875	0
GPT-5.5 1fps	0.471	0.349	1.285	0.701	0.479	0.890	0.600	0.414	1.088	800	798	1600	0
GPT-5.5 2fps	0.488	0.345	1.315	0.735	0.482	0.790	0.623	0.414	1.052	800	800	1600	0
GPT-5.5 4fps	0.486	0.336	1.353	0.733	0.480	0.784	0.617	0.408	1.068	800	800	1600	0
GPT-5.5 8fps	0.486	0.356	1.316	0.739	0.499	0.772	0.622	0.427	1.044	800	800	1600	0
GPT-5.2 formal	0.502	0.369	1.143	0.721	0.477	0.851	0.627	0.423	0.997	800	800	875	0
GPT-5.2 1fps	0.405	0.334	1.357	0.686	0.458	0.992	0.568	0.395	1.176	800	788	1600	0
GPT-5.2 2fps	0.507	0.364	1.154	0.710	0.468	0.910	0.622	0.416	1.032	800	800	1600	0
GPT-5.2 4fps	0.526	0.372	1.100	0.709	0.469	0.905	0.630	0.421	1.002	800	800	1600	0
GPT-5.2 8fps	0.506	0.360	1.114	0.693	0.461	0.961	0.613	0.411	1.038	800	800	1600	0
Claude-Opus-4.8	0.503	0.341	1.284	0.653	0.339	1.472	0.586	0.340	1.378	800	800	875	0
Claude-Haiku-4.5	0.182	0.246	2.612	0.357	0.333	2.442	0.279	0.289	2.527	800	800	875	0
Qwen3.7-Max	0.555	0.237	2.445	0.537	0.362	2.065	0.537	0.300	2.255	800	800	874	0
Qwen3.7-Plus	0.550	0.242	2.429	0.543	0.372	2.026	0.538	0.307	2.228	800	800	874	0
Seed-2.1-Lite	0.594	0.385	0.924	0.691	0.443	1.130	0.618	0.414	1.027	800	800	875	0
Seed-2.1-Lite 2fps	0.581	0.390	0.956	0.696	0.449	1.198	0.597	0.419	1.077	800	800	1600	0
Seed-2.0-Pro	0.603	0.364	1.051	0.697	0.490	0.964	0.656	0.427	1.008	800	800	875	0
Qwen3.5-27B formal	0.304	0.168	4.011	0.578	0.383	1.841	0.421	0.275	2.926	800	800	875	0
Qwen3.5-27B video formal	0.425	0.299	1.675	0.673	0.375	1.353	0.569	0.338	1.514	798	799	802	0
Qwen3.5-27B 2fps	0.229	0.141	4.338	0.493	0.344	2.340	0.350	0.243	3.340	800	799	1600	0
Qwen3.5-27B 4fps	0.220	0.144	4.442	0.520	0.349	2.248	0.360	0.246	3.345	800	800	1600	0
Qwen3.5-27B 8fps	0.315	0.152	4.093	0.591	0.385	1.859	0.433	0.269	2.976	800	799	1600	1
Qwen3.5-9B formal	0.315	0.170	3.709	0.519	0.368	2.106	0.401	0.269	2.908	800	799	875	0
Qwen3.5-9B 2fps	0.317	0.214	3.396	0.432	0.355	2.513	0.366	0.285	2.954	798	800	1600	2
Qwen3.5-9B 4fps	0.383	0.224	2.980	0.463	0.347	2.304	0.405	0.286	2.642	800	800	1600	0
Qwen3.5-9B 8fps	0.380	0.214	3.031	0.462	0.347	2.317	0.403	0.281	2.674	800	800	1600	0
Qwen3.5-9B reasoning 2fps	0.195	0.185	3.795	0.349	0.311	3.061	0.274	0.248	3.428	791	790	1600	19
Qwen3.5-9B reasoning 4fps	0.273	0.186	3.695	0.398	0.337	2.596	0.321	0.262	3.146	800	798	1600	2
Qwen3.5-9B reasoning 8fps	0.236	0.174	3.842	0.434	0.347	2.496	0.328	0.260	3.168	798	799	1600	3
Qwen3.5-9B SFT epoch1 4fps	0.524	0.357	1.081	0.724	0.486	0.768	0.634	0.422	0.925	800	799	1600	0
Qwen3.5-9B SFT epoch2 4fps	0.569	0.399	1.052	0.739	0.477	0.754	0.658	0.438	0.903	800	800	1600	0
Qwen3.5-9B SFT epoch3 4fps	0.591	0.399	1.006	0.754	0.506	0.711	0.678	0.452	0.859	800	799	1600	0
Qwen3.5-4B	0.142	0.134	4.576	0.237	0.256	3.690	0.105	0.195	4.133	800	800	875	0
Qwen3-VL-8B	0.287	0.163	3.757	0.342	0.280	3.089	0.295	0.221	3.423	800	799	875	0
GLM-4.6V-Flash	0.255	0.161	3.814	0.442	0.287	3.053	0.358	0.224	3.433	799	799	875	0
InternVL3.5-38B	0.207	0.126	4.654	0.378	0.308	3.036	0.275	0.217	3.845	795	795	875	0
MiMo-VL-7B	0.071	0.136	4.673	0.362	0.260	3.414	0.238	0.198	4.044	799	799	874	0
Cosmos3-Nano-Reasoner	0.259	0.154	4.207	0.518	0.379	2.071	0.368	0.266	3.139	800	800	875	0
Cosmos-Reason2-32B	0.260	0.163	3.711	0.482	0.364	2.337	0.368	0.263	3.024	800	800	875	0
